iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P164448,"National Food and Agriculture System Project The objective of the Project is to increase agricultural productivity and diversification and to enhance market access for SelectedValue Chains in the Project Area, and respond to an Eligible Crisis or Emergency.",0.55,0.22,0.33,0.11050843,0.036855448
44000-P088220,"AR APL1 Urban Flood Prevention and Drainage The proposed APL project, Phase A, would increase The City of Buenos Aires resilience to flooding through protection of its critical infrastructure and the introduction of a risk management approach to the government investment program. The project would focus on the issue of risk identification and reduction through prevention, mitigation, education and training.",0.0,0.0,0.0,0.21697411,0.041191954
44000-P122039,Social Safety Net Strengthening Project To achieve national geographic coverage of the Targeted Social Assistance Program and to ensure integrated delivery of services.,0.0,0.0,0.0,0.088438585,0.03403212
44000-P127245,"Rio de Janeiro Strengthening Public Sector Management Technical Assistance Project The proposed Project Development Objective is to support institutional capacity strengthening in the Municipality of Rio de Janeiroto enhance public services delivery, including in health, education and environmental management.",0.07,0.07,0.0,0.034032095,0.073655844
44000-P113949,"VN - Mekong Delta Water Management for Rural Dev To protect and enhance the utilization of water resources in the project provinces of the Mekong Delta Region in order to sustain prior gains in agricultural productivity, provide access to water supply for rural households, and contribute to climate change adaptation.",0.0,0.0,0.0,0.25629395,0.07513392
44000-P107612,"NATIONAL WATER SUPPLY & SANITATION PROGRAM The revised objective of the Project is to increase access, quality, and operational efficiency of water and sewerage services inselected areas.",0.2,0.2,0.0,0.042293336,0.034917463
44000-P126782,"LIFELINE ROAD NETWORK IMPROVEMENT PROJECT The Project Development Objective is to improve access of rural communities to markets and services through upgrading of selected lifeline roads, and to strengthen the capacity of the Borrower's line ministry in charge of roads to manage the lifeline road network.",0.0,0.0,0.0,0.051186085,0.04195124
44000-P097104,BERMUTU-Better Education through Reformed Management and Universal Teacher Upgrading The development objective is to contribute to the improvement of the overall quality and performance of teachers through enhancing teachers' knowledge of subject matter and pedagogical skills in the classroom. Improvement of teacher quality and performance is to be measured by: (i) the increased number of teachers meeting academic qualifications mandated by the Teacher Law; (ii) the increased number of primary and junior secondary teachers in BERMUTU Districts using classroom instruction with specific subject and age appropriate pedagogy; and (iii) the reduction in absenteeism of teachers in BERMUTU Districts.,0.0,0.0,0.0,-0.027747298,-0.018840767
44000-P091950,"CN-Guizhou Cultural and Natural Heritage Protection and Development The project development objective is to assist Guizhou Province in protecting cultural and natural heritage, improving basic infrastructure, and fostering tourism development for the benefit of selected communities (including ethnic minority groups).",0.0,0.0,0.0,0.06538349,0.09487024
44000-P150060,Vietnam Enhancing Teacher Education Program The project development objective is to strengthen teacher training institutions to enhance teacher and principal effectiveness through improved continuous professional development.,0.0,0.0,0.0,0.013143705,0.037623074
44000-P127338,"Climate Resilient Infrastructure The objectives of the Project are: (a) to enhance the resilience of road infrastructure against flood risk and impacts of climatechange; and (b) to improve the Borrower's capacity to respond promptly and effectively in an Eligible Crisis or Emergency, asrequired.",0.0,0.0,0.0,0.49893352,0.103984736
44000-P172988,"Burundi Transport Resilience Project The Project Development Objectives (PDO) are to provide efficient, safe and climate resilient road connectivity along the main corridor linking Burundi with Tanzania, and to strengthen the institutional capacity to sustainably plan, develop, and preserve climate resilient road assets.",0.49,0.11,0.38,0.61579067,0.2259304
44000-P108080,Kosovo Financial Sector Strengthening & Market Infrastructure Project The objectives of the Project are to (i) enhance the stability and development of the financial sector; and (ii) strengthen thefinancial sectors underlying market infrastructure.,0.0,0.0,0.0,0.03036103,0.022957586
44000-P086865,RY-Power Sector Increase electricity supply and delivery in an efficient manner.,0.0,0.0,0.0,-0.036225162,0.12262166
44000-P128573,"LS- First Growth and Competitiveness DPG The operation's development objective is to assist the Government in implementing a reform program aimed at promoting growth and competitiveness. Specifically, the operation supports three areas central to the reform program: (i) improving private sector competitiveness, focused on implementing key investment climate reforms; (ii) improving the sustainability, stability and efficiency of public spending, focused on fiscal consolidation, revenue stabilization, strengthening public financial management systems and the public procurement system; and (iii) improving the monitoring and citizen empowerment through better access to service delivery and social transfers.",0.0,0.0,0.0,-0.021482768,0.017168658
44000-P119662,"Burkina Faso - Bagre Growth Pole Project To increase private investment, employment generation and agricultural production in the Project Area.

The assumption is that increased economic activity will be a result of both improved infrastructure for irrigation contributing to more successful agriculture (financed mainly under the original project) and increased private investments in the BagrA region incentivized by rehabilitated feeder roads, access to electricity and water supply, and increased opportunities for SMEs and targeted investment promotion activities. All of the above are covered by project activities. A further assumption is that increased economic activity in the BagrA region will lead to increased job creation in the area and that the labor intensity of the supported agribusiness activities is relatively high.",0.0,0.0,0.0,0.024959851,0.051835172
